term,ccode,section,enrolled
1141,PMATH 331,001,24
1141,PMATH 332,001,15
1141,PMATH 336,001,32
1141,PMATH 340,001,50
1141,PMATH 340,002,1
1141,PMATH 348,001,37
1141,PMATH 352,001,38
1141,PMATH 365,001,39
1141,PMATH 370,001,41
1141,PMATH 432,001,13
1141,PMATH 446,001,19
1141,PMATH 450,001,35
1141,PMATH 464,001,0
1141,PMATH 467,001,28
1141,PMATH 499,001,1
1141,PMATH 499,002,1
1141,PMATH 632,001,1
1141,PMATH 646,001,3
1141,PMATH 650,001,4
1141,PMATH 667,001,1
1141,PMATH 690,001,1
1141,PMATH 764,001,21
1141,PMATH 800,001,7
1141,PMATH 800,002,22
1141,PMATH 810,001,10
1141,PMATH 944,001,17
1141,PMATH 955,001,13
1141,PHYS 10,001,192
1141,PHYS 111,001,374
1141,PHYS 111,002,134
1141,PHYS 112,001,202
1141,PHYS 112,002,199
1141,PHYS 112,003,215
1141,PHYS 115,001,1
1141,PHYS 121,081,83
1141,PHYS 122,001,158
1141,PHYS 122,002,162
1141,PHYS 124,001,200
1141,PHYS 125,001,122
1141,PHYS 125,002,100
1141,PHYS 125,003,1
1141,PHYS 142W,001,2
1141,PHYS 175,001,65
1141,PHYS 191,001,0
1141,PHYS 233,001,10
1141,PHYS 234,001,67
1141,PHYS 239,001,15
1141,PHYS 242,001,42
1141,PHYS 256,001,17
1141,PHYS 263,001,43
1141,PHYS 270,001,10
1141,PHYS 280,001,18
1141,PHYS 335,001,48
1141,PHYS 342,001,70
1141,PHYS 359,001,84
1141,PHYS 365,001,26
1141,PHYS 375,001,33
1141,PHYS 391,001,22
1141,PHYS 393,001,11
1141,PHYS 395,001,21
1141,PHYS 435,001,11
1141,PHYS 441B,001,52
1141,PHYS 444,001,40
1141,PHYS 467,001,29
1141,PHYS 468,001,2
1141,PHYS 476,001,30
1141,PHYS 490,001,4
1141,PHYS 621,001,9
1141,PHYS 622,001,22
1141,PHYS 623,001,25
1141,PHYS 635,001,10
1141,PHYS 636,001,25
1141,PHYS 637,001,13
1141,PHYS 638,001,13
1141,PHYS 639,001,8
1141,PHYS 706,001,12
1141,PHYS 709,001,0
1141,PHYS 714,001,14
1141,PHYS 715,001,0
1141,PHYS 733,001,11
1141,PHYS 745,001,1
1141,PHYS 752,001,1
1141,PHYS 768,001,0
1141,PHYS 768,002,10
1141,PHYS 768,003,2
1141,PHYS 771,001,2
1141,PHYS 771,002,1
1141,PHYS 773,001,4
1141,PHYS 773,002,0
1141,PHYS 773,003,1
1141,PHYS 777,001,13
1141,PHYS 785,001,5
1141,PHYS 788,001,2
1141,PHYS 789,001,0
1141,PHYS 790,001,2
1141,CO 227,001,49
1141,CO 250,001,89
1141,CO 250,002,102
1141,CO 255,001,21
1141,CO 327,001,24
1141,CO 331,001,31
1141,CO 331,002,1
1141,CO 342,001,1
1141,CO 353,001,38
1141,CO 367,001,25
1141,CO 370,001,118
1141,CO 372,001,97
1141,CO 434,001,7
1141,CO 466,001,1
1141,CO 480,001,2
1141,CO 481,001,5
1141,CO 487,001,116
1141,CO 487,002,1
1141,CO 499,001,1
1141,CO 634,001,7
1141,CO 666,001,18
1141,CO 687,001,3
1141,CO 739,001,2
1141,CO 754,001,14
1141,CO 781,001,1
1141,QIC 750,001,24
1141,QIC 885,001,7
1141,QIC 890,001,5
1141,QIC 890,002,4
1141,QIC 890,003,0
1141,QIC 891,001,1
1141,COMM 3XX,001,1
1141,COMM 231,001,181
1141,COMM 321,001,35
1141,COMM 400,001,41
1141,COMM 421,001,51
1141,COMM 432,001,13
1141,ECE 100A,001,5
1141,ECE 100B,001,138
1141,ECE 100B,002,1
1141,ECE 103,001,158
1141,ECE 103,002,2
1141,ECE 106,001,155
1141,ECE 106,002,151
1141,ECE 124,001,153
1141,ECE 124,002,159
1141,ECE 155,001,154
1141,ECE 155,002,10
1141,ECE 200A,001,90
1141,ECE 200A,002,90
1141,ECE 200A,003,1
1141,ECE 200B,001,0
1141,ECE 205,001,89
1141,ECE 205,002,91
1141,ECE 222,001,98
1141,ECE 222,002,95
1141,ECE 224,001,104
1141,ECE 224,022,3
1141,ECE 240,001,90
1141,ECE 240,002,91
1141,ECE 250,001,94
1141,ECE 250,002,91
1141,ECE 290,001,92
1141,ECE 290,002,91
1141,ECE 300A,001,103
1141,ECE 300A,002,2
1141,ECE 300B,001,90
1141,ECE 300B,002,99
1141,ECE 300B,003,10
1141,ECE 316,001,105
1141,ECE 316,002,1
1141,ECE 318,001,92
1141,ECE 318,002,100
1141,ECE 318,003,10
1141,ECE 327,001,65
1141,ECE 331,001,52
1141,ECE 351,001,57
1141,ECE 356,001,92
1141,ECE 356,002,7
1141,ECE 358,001,94
1141,ECE 358,002,8
1141,ECE 361,001,104
1141,ECE 361,002,4
1141,ECE 375,001,55
1141,ECE 375,002,1
1141,ECE 380,001,110
1141,ECE 380,002,1
1141,ECE 390,001,97
1141,ECE 390,002,101
1141,ECE 400A,001,13
1141,ECE 400B,001,65
1141,ECE 400B,002,103
1141,ECE 400B,003,76
1141,ECE 404,001,22
1141,ECE 405,001,17
1141,ECE 406,001,78
1141,ECE 406,002,1
1141,ECE 409,001,38
1141,ECE 413,001,2
1141,ECE 415,001,14
1141,ECE 417,001,35
1141,ECE 419,001,1
1141,ECE 423,001,30
1141,ECE 433,001,23
1141,ECE 444,001,45
1141,ECE 451,001,16
1141,ECE 452,001,2
1141,ECE 453,001,18
1141,ECE 457B,001,69
1141,ECE 459,001,134
1141,ECE 464,001,58
1141,ECE 467,001,46
1141,ECE 474,001,45
1141,ECE 477,001,8
1141,ECE 477,002,1
1141,ECE 488,001,94
1141,ECE 602,001,64
1141,ECE 603,001,3
1141,ECE 610,001,17
1141,ECE 612,001,7
1141,ECE 614,001,10
1141,ECE 627,001,11
1141,ECE 628,001,19
1141,ECE 653,001,46
1141,ECE 656,001,42
1141,ECE 666,001,34
1141,ECE 668,001,38
1141,ECE 672,001,10
1141,ECE 686,001,11
1141,ECE 688,001,11
1141,ECE 710,001,5
1141,ECE 720,001,12
1141,ECE 730,001,2
1141,ECE 730,002,0
1141,ECE 730,003,5
1141,ECE 730,004,21
1141,ECE 730,005,10
1141,ECE 738,001,6
1141,ECE 750,001,9
1141,ECE 770,001,1
1141,ECE 770,002,0
1141,ECE 770,003,2
1141,ECE 770,004,3
1141,ECE 770,005,14
1141,ECE 784,001,1
1141,ECE 6606PD,001,30
1141,ECE 6607PD,001,27
1141,ECE 6614PD,001,30
1141,ECE 6615PD,001,9
1141,CM 730,001,4
1141,CM 750,001,8
1141,CM 761,001,0
1141,CM 764,001,4
1141,MATBUS 470,001,69
1141,MATBUS 471,001,71
1141,MATBUS 472,001,56
1141,MATBUS 472,002,1
1141,MATH 97,001,1
1141,MATH 103,081,30
1141,MATH 103W,003,1
1141,MATH 104,001,49
1141,MATH 104,081,36
1141,MATH 104W,002,0
1141,MATH 106,001,101
1141,MATH 106,081,32
1141,MATH 115,001,1
1141,MATH 118,001,78
1141,MATH 118,002,144
1141,MATH 118,003,74
1141,MATH 118,004,123
1141,MATH 118,005,2
1141,MATH 119,001,152
1141,MATH 119,002,149
1141,MATH 119,003,104
1141,MATH 121W,002,1
1141,MATH 122W,004,1
1141,MATH 127,001,98
1141,MATH 127,002,96
1141,MATH 127,003,98
1141,MATH 127,004,78
1141,MATH 127,081,31
1141,MATH 128,001,92
1141,MATH 128,002,111
1141,MATH 128,003,118
1141,MATH 128,004,126
1141,MATH 128,005,124
1141,MATH 128,006,116
1141,MATH 128,081,33
1141,MATH 129W,004,4
1141,MATH 135,001,55
1141,MATH 135,002,99
1141,MATH 135,003,98
1141,MATH 135,004,154
1141,MATH 135,005,90
1141,MATH 135,006,94
1141,MATH 135,007,89
1141,MATH 136,001,119
1141,MATH 136,002,58
1141,MATH 136,003,192
1141,MATH 136,004,189
1141,MATH 136,005,193
1141,MATH 136,006,184
1141,MATH 136,007,62
1141,MATH 136,008,101
1141,MATH 136,081,76
1141,MATH 137,001,49
1141,MATH 137,002,105
1141,MATH 137,003,109
1141,MATH 138,001,116
1141,MATH 138,002,172
1141,MATH 138,003,189
1141,MATH 138,004,152
1141,MATH 138,005,190
1141,MATH 138,006,191
1141,MATH 138,007,51
1141,MATH 138,008,50
1141,MATH 138,009,120
1141,MATH 146,001,58
1141,MATH 148,001,80
1141,MATH 170W,002,1
1141,MATH 201W,003,1
1141,MATH 207,001,18
1141,MATH 215,001,88
1141,MATH 215,002,90
1141,MATH 217,001,74
1141,MATH 225,081,25
1141,MATH 228,001,22
1141,MATH 235,001,87
1141,MATH 235,002,115
1141,MATH 235,003,1
1141,MATH 237,001,86
1141,MATH 237,002,118
1141,MATH 239,001,81
1141,MATH 239,002,89
1141,MATH 239,003,88
1141,MATH 247,001,5
1141,MATH 249,001,18
1141,MATH 631,081,35
1141,MATH 641,081,47
1141,MATH 647,081,62
1141,MATH 674,081,59
1141,MATH 699,081,39
1141,MTHEL 131,001,272
1141,MTHEL 131,002,1
1141,STAT 3XX,001,0
1141,STAT 4XX,001,1
1141,STAT 202,001,162
1141,STAT 202,002,109
1141,STAT 211,001,201
1141,STAT 211,002,189
1141,STAT 220,001,23
1141,STAT 221,001,17
1141,STAT 230,001,198
1141,STAT 230,002,134
1141,STAT 231,001,117
1141,STAT 231,002,38
1141,STAT 231,003,186
1141,STAT 231,004,199
1141,STAT 241,001,31
1141,STAT 316,001,131
1141,STAT 321,001,36
1141,STAT 330,001,22
1141,STAT 330,002,100
1141,STAT 331,001,116
1141,STAT 333,001,115
1141,STAT 333,002,63
1141,STAT 340,001,73
1141,STAT 340,002,174
1141,STAT 371,001,82
1141,STAT 372,001,94
1141,STAT 431,001,110
1141,STAT 435,001,19
1141,STAT 436,001,12
1141,STAT 437,001,14
1141,STAT 440,001,20
1141,STAT 443,001,109
1141,STAT 443,002,43
1141,STAT 444,001,31
1141,STAT 450,001,99
1141,STAT 454,001,98
1141,STAT 631,001,0
1141,STAT 835,001,5
1141,STAT 836,001,5
1141,STAT 837,001,12
1141,STAT 840,001,8
1141,STAT 844,001,11
1141,STAT 850,001,45
1141,STAT 854,001,16
1141,STAT 902,001,23
1141,STAT 908,001,9
1141,STAT 935,001,13
1141,STAT 946,001,11
1141,SYDE 182,001,119
1141,SYDE 201,001,89
1141,SYDE 211,001,90
1141,SYDE 223,001,88
1141,SYDE 261,001,85
1141,SYDE 283,001,98
1141,SYDE 283,002,5
1141,SYDE 285,001,86
1141,SYDE 302,001,67
1141,SYDE 312,001,73
1141,SYDE 322,001,19
1141,SYDE 332,001,18
1141,SYDE 334,001,1
1141,SYDE 348,001,41
1141,SYDE 352,001,67
1141,SYDE 362,001,70
1141,SYDE 372,001,51
1141,SYDE 384,001,27
1141,SYDE 402,001,79
1141,SYDE 462,001,80
1141,SYDE 522,001,82
1141,SYDE 531,001,13
1141,SYDE 542,001,70
1141,SYDE 544,001,13
1141,SYDE 552,001,8
1141,SYDE 556,001,17
1141,SYDE 621,001,5
1141,SYDE 633,001,6
1141,SYDE 642,001,9
1141,SYDE 643,001,5
1141,SYDE 652,001,15
1141,SYDE 675,001,12
1141,SYDE 750,001,5
1141,SYDE 750,002,12
1141,SYDE 750,003,1
1141,SYDE 750,004,0
1141,SYDE 750,005,1
1141,SYDE 760,001,5
1141,SYDE 770,001,1
1141,EARTH 122,001,228
1141,EARTH 221,001,63
1141,EARTH 232,001,31
1141,EARTH 238,001,81
1141,EARTH 270,001,88
1141,EARTH 281,001,89
1141,EARTH 332,001,43
1141,EARTH 333,001,69
1141,EARTH 342,001,83
1141,EARTH 358,001,65
1141,EARTH 435,001,25
1141,EARTH 437,001,20
1141,EARTH 438,001,31
1141,EARTH 456,001,44
1141,EARTH 459,001,33
1141,EARTH 460,001,13
1141,EARTH 471,001,44
1141,EARTH 491,001,12
1141,EARTH 620,001,4
1141,EARTH 621,001,0
1141,EARTH 622,001,13
1141,EARTH 634,001,0
1141,EARTH 638,001,0
1141,EARTH 644,001,4
1141,EARTH 654,001,31
1141,EARTH 656,001,3
1141,EARTH 657,001,9
1141,EARTH 658,001,5
1141,EARTH 659,001,5
1141,EARTH 691,001,1
1141,EARTH 691,002,1
1141,EARTH 691,003,0
1141,EARTH 691,004,2
1141,EARTH 691,005,1
1141,EARTH 692,001,2
1141,EARTH 692,002,0
1141,SE 102,001,152
1141,SE 301,001,83
1141,SE 350,001,83
1141,SE 380,001,86
1141,SE 402,001,79
1141,SE 465,001,81
1141,SE 491,001,91
1141,BIOL 2XX,001,1
1141,BIOL 2XX,002,1
1141,BIOL 3XX,001,2
1141,BIOL 3XX,002,1
1141,BIOL 3XX,003,1
1141,BIOL 4XX,001,1
1141,BIOL 112,001,60
1141,BIOL 120,001,295
1141,BIOL 130,001,115
1141,BIOL 165,001,334
1141,BIOL 211,001,165
1141,BIOL 239,001,378
1141,BIOL 239,002,364
1141,BIOL 239,003,244
1141,BIOL 240,001,0
1141,BIOL 240,081,54
1141,BIOL 241,001,338
1141,BIOL 273,001,385
1141,BIOL 273,002,386
1141,BIOL 280,001,15
1141,BIOL 301,001,347
1141,BIOL 331,001,159
1141,BIOL 346,001,46
1141,BIOL 351,001,98
1141,BIOL 359,001,338
1141,BIOL 361,001,108
1141,BIOL 365,001,18
1141,BIOL 366,001,88
1141,BIOL 366,002,1
1141,BIOL 371,001,31
1141,BIOL 373,001,409
1141,BIOL 377,001,72
1141,BIOL 382,001,34
1141,BIOL 383,001,10
1141,BIOL 403,001,15
1141,BIOL 428,001,11
1141,BIOL 431,001,54
1141,BIOL 432,001,81
1141,BIOL 438,001,29
1141,BIOL 441,001,113
1141,BIOL 442,001,57
1141,BIOL 449,001,159
1141,BIOL 450,001,121
1141,BIOL 457,001,32
1141,BIOL 465,001,8
1141,BIOL 467,001,28
1141,BIOL 480,001,33
1141,BIOL 484,001,35
1141,BIOL 485,001,53
1141,BIOL 485,002,1
1141,BIOL 487,001,3
1141,BIOL 488,001,38
1141,BIOL 489,001,39
1141,BIOL 629,001,4
1141,BIOL 636,001,1
1141,BIOL 650,001,5
1141,BIOL 652,001,0
1141,BIOL 680,001,1
1141,BIOL 680,002,1
1141,BIOL 680,003,1
1141,BIOL 680,004,1
1141,BIOL 680,005,0
1141,BIOL 681,001,1
1141,BIOL 681,002,1
1141,BIOL 681,003,0
1141,BIOL 681,004,0
1141,BIOL 681,005,0
1141,BIOL 690,001,5
1141,ACC 607,001,33
1141,ACC 607,002,29
1141,ACC 607,003,35
1141,ACC 607,004,34
1141,ACC 611,001,42
1141,ACC 611,002,36
1141,ACC 611,003,31
1141,ACC 611,004,41
1141,ACC 611,005,40
1141,ACC 621,001,196
1141,ACC 621,101,45
1141,ACC 621,102,40
1141,ACC 621,103,42
1141,ACC 621,104,35
1141,ACC 621,105,34
1141,ACC 622,001,31
1141,ACC 622,002,31
1141,ACC 652,001,29
1141,ACC 652,002,34
1141,ACC 652,003,33
1141,ACC 683,001,29
1141,ACC 683,002,0
1141,ACC 684,001,45
1141,ACC 690,001,45
1141,ACC 690,002,0
1141,ACC 690,003,22
1141,ACC 701,001,0
1141,ACC 702,001,8
1141,ACC 750,001,7
1141,ACC 771,001,2
1141,ACC 784,001,0
1141,ENGL 2XX,001,1
1141,ENGL 3XX,001,6
1141,ENGL 4XX,001,1
1141,ENGL 100A,001,35
1141,ENGL 101A,001,17
1141,ENGL 101A,002,28
1141,ENGL 101B,001,30
1141,ENGL 101B,002,10
1141,ENGL 102B,001,21
1141,ENGL 102B,081,33
1141,ENGL 104,001,23
1141,ENGL 108A,001,35
1141,ENGL 108A,002,36
1141,ENGL 108C,001,15
1141,ENGL 108D,001,29
1141,ENGL 108E,001,8
1141,ENGL 108F,001,39
1141,ENGL 108F,002,19
1141,ENGL 108H,001,32
1141,ENGL 108M,001,17
1141,ENGL 109,001,167
1141,ENGL 109,081,376
1141,ENGL 119,001,224
1141,ENGL 129R,001,21
1141,ENGL 140R,001,22
1141,ENGL 140R,002,25
1141,ENGL 140R,003,32
1141,ENGL 190,001,26
1141,ENGL 190,081,23
1141,ENGL 200A,081,35
1141,ENGL 200B,001,38
1141,ENGL 200B,002,34
1141,ENGL 200B,081,29
1141,ENGL 201,001,37
1141,ENGL 202A,081,32
1141,ENGL 203,001,9
1141,ENGL 208A,001,37
1141,ENGL 208B,001,47
1141,ENGL 208C,001,39
1141,ENGL 208C,081,47
1141,ENGL 208E,001,12
1141,ENGL 208N,001,18
1141,ENGL 210E,001,37
1141,ENGL 210F,081,279
1141,ENGL 220B,001,0
1141,ENGL 247,001,20
1141,ENGL 251A,081,33
1141,ENGL 251B,001,0
1141,ENGL 251B,002,18
1141,ENGL 251B,003,22
1141,ENGL 251B,004,16
1141,ENGL 251B,005,15
1141,ENGL 251B,081,31
1141,ENGL 293,001,40
1141,ENGL 301H,001,26
1141,ENGL 303,001,9
1141,ENGL 306A,001,31
1141,ENGL 306A,002,28
1141,ENGL 306F,001,24
1141,ENGL 309C,001,31
1141,ENGL 309C,002,30
1141,ENGL 309G,001,9
1141,ENGL 315,081,34
1141,ENGL 322,001,16
1141,ENGL 325,001,30
1141,ENGL 330A,001,19
1141,ENGL 342,001,0
1141,ENGL 344,001,25
1141,ENGL 344,002,1
1141,ENGL 345,001,18
1141,ENGL 347,001,1
1141,ENGL 361,001,5
1141,ENGL 362,001,1
1141,ENGL 363,001,21
1141,ENGL 363,081,26
1141,ENGL 365,001,1
1141,ENGL 371,001,25
1141,ENGL 392B,001,35
1141,ENGL 408C,001,14
1141,ENGL 410A,001,1
1141,ENGL 410B,001,1
1141,ENGL 430B,001,1
1141,ENGL 451B,001,2
1141,ENGL 460B,081,28
1141,ENGL 460C,001,1
1141,ENGL 463,001,1
1141,ENGL 470A,001,8
1141,ENGL 470A,002,1
1141,ENGL 487,001,13
1141,ENGL 487,002,1
1141,ENGL 705,001,4
1141,ENGL 710,001,14
1141,ENGL 730,001,5
1141,ENGL 755,001,10
1141,ENGL 770,001,15
1141,ENGL 770,002,7
1141,ENGL 785,001,1
1141,ENGL 788,001,9
1141,ENGL 792,001,15
1141,ENGL 794,001,16
1141,ENGL 799,001,11
