term,ccode,section,enrolled
1139,CS 858,001,15
1139,CS 860,001,11
1139,CS 870,001,6
1139,CS 886,001,19
1139,CS 886,002,35
1139,CS 898,001,1
1139,PMATH 3XX,001,1
1139,PMATH 330,001,57
1139,PMATH 331,001,24
1139,PMATH 334,001,30
1139,PMATH 340,001,61
1139,PMATH 347,001,45
1139,PMATH 351,001,51
1139,PMATH 352,001,1
1139,PMATH 440,001,0
1139,PMATH 445,001,0
1139,PMATH 451,001,11
1139,PMATH 451,081,28
1139,PMATH 453,001,0
1139,PMATH 465,001,21
1139,PMATH 499,001,1
1139,PMATH 651,001,6
1139,PMATH 651,081,0
1139,PMATH 665,001,5
1139,PMATH 740,001,22
1139,PMATH 745,001,45
1139,PMATH 753,001,30
1139,PMATH 822,001,8
1139,PMATH 900,001,16
1139,PMATH 944,001,4
1139,PMATH 955,001,7
1139,PHYS 10,001,215
1139,PHYS 111,001,194
1139,PHYS 111,002,175
1139,PHYS 111,003,193
1139,PHYS 111,004,193
1139,PHYS 111,005,140
1139,PHYS 115,001,149
1139,PHYS 115,002,144
1139,PHYS 115,003,115
1139,PHYS 115,004,116
1139,PHYS 115,005,116
1139,PHYS 115,006,94
1139,PHYS 115,007,1
1139,PHYS 121,001,93
1139,PHYS 121,002,189
1139,PHYS 121,003,191
1139,PHYS 222,081,34
1139,PHYS 224,001,14
1139,PHYS 225,001,25
1139,PHYS 226,081,15
1139,PHYS 236,001,79
1139,PHYS 256,001,83
1139,PHYS 275,001,91
1139,PHYS 275,002,1
1139,PHYS 334,001,46
1139,PHYS 353,001,18
1139,PHYS 358,001,47
1139,PHYS 363,001,47
1139,PHYS 364,001,20
1139,PHYS 380,001,21
1139,PHYS 434,001,78
1139,PHYS 441A,001,72
1139,PHYS 454,001,29
1139,PHYS 461,001,10
1139,PHYS 475,001,35
1139,PHYS 490,001,12
1139,PHYS 601,001,33
1139,PHYS 602,001,32
1139,PHYS 603,001,33
1139,PHYS 603,002,0
1139,PHYS 604,001,30
1139,PHYS 605,001,31
1139,PHYS 606,001,0
1139,PHYS 607,001,0
1139,PHYS 608,001,0
1139,PHYS 609,001,0
1139,PHYS 610,001,0
1139,PHYS 611,001,31
1139,PHYS 701,001,19
1139,PHYS 704,001,22
1139,PHYS 709,001,0
1139,PHYS 747,001,0
1139,PHYS 751,001,0
1139,PHYS 767,001,19
1139,PHYS 768,001,0
1139,PHYS 768,002,1
1139,PHYS 771,001,0
1139,PHYS 771,002,0
1139,PHYS 771,003,0
1139,PHYS 771,004,1
1139,PHYS 771,005,1
1139,PHYS 776,001,0
1139,PHYS 776,002,1
1139,PHYS 777,001,0
1139,PHYS 781,001,4
1139,PHYS 786,001,8
1139,PHYS 788,001,0
1139,PHYS 789,001,0
1139,PHYS 791,001,3
1139,PHYS 791,002,6
1139,CO 227,001,30
1139,CO 250,001,100
1139,CO 250,002,103
1139,CO 330,001,50
1139,CO 342,001,47
1139,CO 351,001,19
1139,CO 353,001,1
1139,CO 370,001,82
1139,CO 370,002,1
1139,CO 372,001,42
1139,CO 430,001,5
1139,CO 442,001,5
1139,CO 450,001,8
1139,CO 456,001,47
1139,CO 463,001,6
1139,CO 485,001,5
1139,CO 499,001,2
1139,CO 602,001,15
1139,CO 630,001,8
1139,CO 642,001,12
1139,CO 650,001,11
1139,CO 663,001,9
1139,CO 681,001,7
1139,CO 685,001,9
1139,CO 749,001,3
1139,CO 779,001,1
1139,CO 781,001,0
1139,QIC 710,001,9
1139,QIC 820,001,12
1139,QIC 880,001,13
1139,QIC 890,001,4
1139,QIC 891,001,12
1139,COMM 231,001,223
1139,COMM 231,002,0
1139,COMM 321,001,1
1139,COMM 421,001,37
1139,COMM 431,001,20
1139,ECE 100A,001,103
1139,ECE 100A,002,148
1139,ECE 100A,003,122
1139,ECE 100A,004,0
1139,ECE 100B,001,0
1139,ECE 103,001,1
1139,ECE 105,001,130
1139,ECE 105,002,159
1139,ECE 105,003,149
1139,ECE 105,004,152
1139,ECE 140,001,111
1139,ECE 140,002,159
1139,ECE 140,003,148
1139,ECE 140,004,153
1139,ECE 150,001,112
1139,ECE 150,002,155
1139,ECE 150,003,139
1139,ECE 200A,001,130
1139,ECE 200A,002,0
1139,ECE 200B,001,84
1139,ECE 200B,002,85
1139,ECE 200B,003,3
1139,ECE 205,001,129
1139,ECE 206,001,82
1139,ECE 207,001,86
1139,ECE 207,002,87
1139,ECE 209,001,100
1139,ECE 222,001,137
1139,ECE 222,002,135
1139,ECE 224,001,92
1139,ECE 224,002,55
1139,ECE 240,001,136
1139,ECE 242,001,90
1139,ECE 242,002,86
1139,ECE 250,001,132
1139,ECE 250,002,2
1139,ECE 254,001,108
1139,ECE 290,001,133
1139,ECE 300A,001,1
1139,ECE 300B,001,104
1139,ECE 300B,002,4
1139,ECE 318,001,110
1139,ECE 318,002,3
1139,ECE 327,001,1
1139,ECE 351,001,1
1139,ECE 356,001,54
1139,ECE 356,002,3
1139,ECE 358,001,54
1139,ECE 358,002,3
1139,ECE 361,001,62
1139,ECE 361,002,1
1139,ECE 390,001,103
1139,ECE 400A,001,4
1139,ECE 403,001,0
1139,ECE 411,001,1
1139,ECE 429,001,2
1139,ECE 451,001,2
1139,ECE 455,001,1
1139,ECE 484,001,122
1139,ECE 604,001,11
1139,ECE 606,001,24
1139,ECE 611,001,7
1139,ECE 630,001,22
1139,ECE 636,001,8
1139,ECE 637,001,8
1139,ECE 639,001,7
1139,ECE 651,001,54
1139,ECE 658,001,27
1139,ECE 662,001,31
1139,ECE 667,001,11
1139,ECE 671,001,21
1139,ECE 675,001,7
1139,ECE 678,001,8
1139,ECE 682,001,10
1139,ECE 700,001,6
1139,ECE 710,001,0
1139,ECE 710,002,7
1139,ECE 720,001,6
1139,ECE 725,001,5
1139,ECE 730,001,6
1139,ECE 730,002,0
1139,ECE 730,003,7
1139,ECE 750,001,20
1139,ECE 750,002,19
1139,ECE 750,003,12
1139,ECE 780,001,7
1139,ECE 6604PD,001,21
1139,ECE 6610PD,001,15
1139,ECE 6613PD,001,12
1139,ECE 6616PD,001,35
1139,CM 740,001,12
1139,CM 762,001,1
1139,CM 763,001,8
1139,CM 770,001,9
1139,MATBUS 470,001,77
1139,MATBUS 470,002,1
1139,MATBUS 471,001,51
1139,MATBUS 472,001,0
1139,MATH 2XX,001,1
1139,MATH 97,001,5
1139,MATH 103,001,52
1139,MATH 103,081,33
1139,MATH 104,001,75
1139,MATH 106,001,64
1139,MATH 106,081,47
1139,MATH 109,001,200
1139,MATH 109,002,205
1139,MATH 114,001,154
1139,MATH 115,001,152
1139,MATH 115,002,144
1139,MATH 115,003,101
1139,MATH 115,004,116
1139,MATH 115,005,115
1139,MATH 115,006,150
1139,MATH 115,007,93
1139,MATH 115,008,153
1139,MATH 115,009,3
1139,MATH 116,001,150
1139,MATH 116,002,141
1139,MATH 116,003,109
1139,MATH 116,004,116
1139,MATH 116,005,116
1139,MATH 116,006,151
1139,MATH 116,007,94
1139,MATH 116,008,1
1139,MATH 117,001,110
1139,MATH 117,002,155
1139,MATH 117,003,139
1139,MATH 117,004,111
1139,MATH 117,005,152
1139,MATH 118,001,4
1139,MATH 124,001,229
1139,MATH 127,001,102
1139,MATH 127,002,120
1139,MATH 127,003,117
1139,MATH 127,004,102
1139,MATH 127,005,98
1139,MATH 127,006,88
1139,MATH 127,007,102
1139,MATH 127,008,111
1139,MATH 127,009,73
1139,MATH 127,010,96
1139,MATH 127,081,31
1139,MATH 127,082,0
1139,MATH 128,001,124
1139,MATH 128,081,34
1139,MATH 135,001,31
1139,MATH 135,002,176
1139,MATH 135,003,179
1139,MATH 135,004,180
1139,MATH 135,005,176
1139,MATH 135,006,170
1139,MATH 135,007,175
1139,MATH 135,008,167
1139,MATH 135,009,123
1139,MATH 135,010,15
1139,MATH 135,011,29
1139,MATH 135,012,13
1139,MATH 135,081,16
1139,MATH 135,082,0
1139,MATH 136,001,122
1139,MATH 136,002,96
1139,MATH 136,003,119
1139,MATH 137,001,167
1139,MATH 137,002,170
1139,MATH 137,003,187
1139,MATH 137,004,153
1139,MATH 137,005,177
1139,MATH 137,006,187
1139,MATH 137,007,163
1139,MATH 137,008,71
1139,MATH 137,009,36
1139,MATH 137,010,164
1139,MATH 137,011,42
1139,MATH 138,001,93
1139,MATH 138,002,92
1139,MATH 138,003,89
1139,MATH 145,001,65
1139,MATH 147,001,73
1139,MATH 207,001,25
1139,MATH 215,001,124
1139,MATH 217,001,98
1139,MATH 218,001,56
1139,MATH 225,001,22
1139,MATH 227,001,80
1139,MATH 228,001,77
1139,MATH 229,001,12
1139,MATH 235,001,47
1139,MATH 235,002,76
1139,MATH 235,003,67
1139,MATH 235,004,52
1139,MATH 235,005,29
1139,MATH 235,006,100
1139,MATH 235,007,58
1139,MATH 237,001,100
1139,MATH 237,002,37
1139,MATH 237,003,98
1139,MATH 237,004,99
1139,MATH 237,005,69
1139,MATH 237,006,0
1139,MATH 239,001,45
1139,MATH 239,002,94
1139,MATH 239,003,114
1139,MATH 239,004,115
1139,MATH 245,001,14
1139,MATH 247,001,47
1139,MATH 249,001,26
1139,MATH 600,081,73
1139,MATH 640,081,45
1139,MATH 650,081,34
1139,MATH 674,081,49
1139,MATH 674,082,48
1139,MATH 692,081,64
1139,MTHEL 131,001,236
1139,MTHEL 131,002,1
1139,STAT 1XX,001,1
1139,STAT 3XX,001,1
1139,STAT 4XX,001,2
1139,STAT 202,001,296
1139,STAT 202,002,180
1139,STAT 206,001,130
1139,STAT 220,001,14
1139,STAT 221,001,22
1139,STAT 230,001,196
1139,STAT 230,002,249
1139,STAT 230,003,42
1139,STAT 230,004,184
1139,STAT 230,005,142
1139,STAT 231,001,247
1139,STAT 231,002,154
1139,STAT 240,001,61
1139,STAT 322,001,35
1139,STAT 330,001,82
1139,STAT 330,002,125
1139,STAT 330,003,1
1139,STAT 331,001,105
1139,STAT 331,002,93
1139,STAT 331,003,1
1139,STAT 332,001,117
1139,STAT 333,001,187
1139,STAT 333,002,45
1139,STAT 333,003,2
1139,STAT 334,001,41
1139,STAT 337,001,30
1139,STAT 341,001,31
1139,STAT 371,001,111
1139,STAT 371,002,1
1139,STAT 372,001,84
1139,STAT 373,001,52
1139,STAT 430,001,20
1139,STAT 431,001,65
1139,STAT 431,002,65
1139,STAT 433,001,78
1139,STAT 433,002,26
1139,STAT 441,001,25
1139,STAT 442,001,30
1139,STAT 443,001,68
1139,STAT 443,002,61
1139,STAT 443,003,1
1139,STAT 450,001,2
1139,STAT 830,001,11
1139,STAT 831,001,19
1139,STAT 833,001,10
1139,STAT 841,001,15
1139,STAT 842,001,2
1139,STAT 901,001,36
1139,STAT 906,001,10
1139,STAT 931,001,11
1139,STAT 932,001,13
1139,STAT 946,001,6
1139,STAT 974,001,10
1139,SYDE 101,001,98
1139,SYDE 111,001,101
1139,SYDE 113,001,101
1139,SYDE 121,001,107
1139,SYDE 161,001,105
1139,SYDE 181,001,104
1139,SYDE 202,001,77
1139,SYDE 212,001,78
1139,SYDE 252,001,81
1139,SYDE 252,002,120
1139,SYDE 262,001,78
1139,SYDE 286,001,76
1139,SYDE 292,001,78
1139,SYDE 381,001,1
1139,SYDE 383,001,1
1139,SYDE 401,001,79
1139,SYDE 411,001,80
1139,SYDE 461,001,80
1139,SYDE 533,001,91
1139,SYDE 543,001,46
1139,SYDE 553,001,13
1139,SYDE 575,001,54
1139,SYDE 631,001,18
1139,SYDE 677,001,12
1139,SYDE 730,001,6
1139,SYDE 730,002,1
1139,SYDE 750,001,0
1139,SYDE 750,002,1
1139,SYDE 750,003,0
1139,SYDE 750,004,6
1139,SYDE 770,001,0
1139,SYDE 770,002,4
1139,SYDE 770,003,5
1139,SYDE 770,004,0
1139,SYDE 780,001,0
1139,SYDE 780,002,2
1139,EARTH 10,001,19
1139,EARTH 121,001,340
1139,EARTH 123,001,151
1139,EARTH 231,001,69
1139,EARTH 235,001,70
1139,EARTH 260,001,70
1139,EARTH 310,001,8
1139,EARTH 331,001,31
1139,EARTH 342,001,73
1139,EARTH 359,001,49
1139,EARTH 421,001,47
1139,EARTH 440,001,42
1139,EARTH 444,001,73
1139,EARTH 458,001,55
1139,EARTH 461,001,13
1139,EARTH 491,001,0
1139,EARTH 625,001,5
1139,EARTH 626,001,12
1139,EARTH 642,001,1
1139,EARTH 646,001,3
1139,EARTH 650,001,27
1139,EARTH 653,001,16
1139,EARTH 668,001,4
1139,EARTH 691,001,1
1139,EARTH 691,002,1
1139,EARTH 691,003,1
1139,EARTH 691,004,0
1139,EARTH 691,005,5
1139,EARTH 691,006,1
1139,EARTH 691,007,1
1139,EARTH 691,008,0
1139,EARTH 691,009,1
1139,EARTH 691,010,1
1139,EARTH 691,011,1
1139,EARTH 692,001,1
1139,EARTH 692,002,1
1139,EARTH 692,003,1
1139,EARTH 692,004,0
1139,EARTH 692,005,1
1139,EARTH 692,006,1
1139,SE 101,001,153
1139,SE 101,101,153
1139,SE 201,001,128
1139,SE 212,001,130
1139,SE 302,001,104
1139,SE 390,001,105
1139,SE 463,001,105
1139,BIOL 2XX,001,2
1139,BIOL 3XX,001,1
1139,BIOL 110,001,313
1139,BIOL 130,001,362
1139,BIOL 130,002,393
1139,BIOL 130,003,392
1139,BIOL 130,004,356
1139,BIOL 130,081,71
1139,BIOL 150,001,379
1139,BIOL 150,002,181
1139,BIOL 150,003,1
1139,BIOL 225,001,105
1139,BIOL 239,081,49
1139,BIOL 240,001,353
1139,BIOL 240,002,339
1139,BIOL 240,003,0
1139,BIOL 240,081,64
1139,BIOL 273,001,1
1139,BIOL 302,001,340
1139,BIOL 303,001,253
1139,BIOL 308,001,355
1139,BIOL 309,001,208
1139,BIOL 323,001,19
1139,BIOL 325,001,32
1139,BIOL 342,001,92
1139,BIOL 345,001,88
1139,BIOL 350,001,155
1139,BIOL 354,001,117
1139,BIOL 355,001,349
1139,BIOL 355,002,1
1139,BIOL 358,001,32
1139,BIOL 359,001,201
1139,BIOL 364,001,10
1139,BIOL 370,001,67
1139,BIOL 373,081,51
1139,BIOL 376,001,35
1139,BIOL 434,001,91
1139,BIOL 439,001,187
1139,BIOL 443,001,118
1139,BIOL 444,001,80
1139,BIOL 448,001,33
1139,BIOL 462,001,80
1139,BIOL 466,001,18
1139,BIOL 472,001,10
1139,BIOL 473,001,80
1139,BIOL 479,001,124
1139,BIOL 483,001,168
1139,BIOL 486,001,10
1139,BIOL 488W,001,0
1139,BIOL 608,001,5
1139,BIOL 646,001,2
1139,BIOL 669,001,0
1139,BIOL 678,001,3
1139,BIOL 680,001,1
1139,BIOL 680,002,2
1139,BIOL 680,003,1
1139,BIOL 680,004,1
1139,BIOL 680,005,0
1139,BIOL 681,001,6
1139,BIOL 681,002,0
1139,BIOL 681,003,0
1139,BIOL 681,004,0
1139,BIOL 681,005,0
1139,BIOL 690,001,10
1139,ACC 770,001,1
1139,ACC 772,001,0
1139,ACC 781,001,4
1139,ENGL 1XX,001,1
1139,ENGL 2XX,001,1
1139,ENGL 3XX,001,4
1139,ENGL 100A,001,32
1139,ENGL 100B,001,28
1139,ENGL 101A,001,37
1139,ENGL 101A,002,34
1139,ENGL 101A,003,38
1139,ENGL 101B,001,25
1139,ENGL 101B,002,28
1139,ENGL 102B,081,32
1139,ENGL 104,001,34
1139,ENGL 108A,001,57
1139,ENGL 108D,001,39
1139,ENGL 108E,001,31
1139,ENGL 108F,001,40
1139,ENGL 108F,002,37
1139,ENGL 108H,001,34
1139,ENGL 108M,001,36
1139,ENGL 109,001,169
1139,ENGL 109,002,22
1139,ENGL 109,081,339
1139,ENGL 119,001,118
1139,ENGL 119,002,108
1139,ENGL 129R,001,27
1139,ENGL 140R,001,24
1139,ENGL 140R,002,25
1139,ENGL 140R,003,26
1139,ENGL 140R,004,25
1139,ENGL 140R,005,41
1139,ENGL 190,001,17
1139,ENGL 190,081,28
1139,ENGL 200A,001,67
1139,ENGL 200A,002,40
1139,ENGL 200A,081,26
1139,ENGL 201,001,18
1139,ENGL 201,002,1
1139,ENGL 204,001,9
1139,ENGL 208A,001,61
1139,ENGL 208C,001,31
1139,ENGL 208C,081,78
1139,ENGL 208H,001,15
1139,ENGL 208K,001,28
1139,ENGL 208M,001,27
1139,ENGL 210F,081,455
1139,ENGL 210H,001,28
1139,ENGL 210I,001,42
1139,ENGL 213,001,13
1139,ENGL 220A,001,5
1139,ENGL 247,001,21
1139,ENGL 251A,001,25
1139,ENGL 251A,002,25
1139,ENGL 251A,003,21
1139,ENGL 251A,004,15
1139,ENGL 251A,005,21
1139,ENGL 251A,006,16
1139,ENGL 251A,081,32
1139,ENGL 290,001,0
1139,ENGL 292,001,38
1139,ENGL 292,002,26
1139,ENGL 293,001,21
1139,ENGL 301H,001,31
1139,ENGL 305A,001,17
1139,ENGL 306A,001,37
1139,ENGL 306F,001,39
1139,ENGL 309A,001,40
1139,ENGL 310A,001,15
1139,ENGL 318,001,28
1139,ENGL 325,001,1
1139,ENGL 342,001,13
1139,ENGL 347,001,31
1139,ENGL 348,001,1
1139,ENGL 350A,001,29
1139,ENGL 350A,002,1
1139,ENGL 350B,081,30
1139,ENGL 362,001,28
1139,ENGL 362,002,20
1139,ENGL 362,081,24
1139,ENGL 365,001,1
1139,ENGL 366,001,0
1139,ENGL 376R,001,22
1139,ENGL 392A,001,37
1139,ENGL 407,001,15
1139,ENGL 409A,001,9
1139,ENGL 410D,001,1
1139,ENGL 430A,001,26
1139,ENGL 450W,001,0
1139,ENGL 451A,001,10
1139,ENGL 451B,001,1
1139,ENGL 460A,001,3
1139,ENGL 460B,001,2
1139,ENGL 460C,001,21
1139,ENGL 700,001,26
1139,ENGL 715,001,6
1139,ENGL 730,001,11
1139,ENGL 735,001,12
1139,ENGL 770,001,12
1139,ENGL 775,001,15
1139,ENGL 791,001,14
1139,ENGL 794,001,12
1139,ENGL 795,001,2
1139,ENGL 799,001,16
