term,ccode,section,enrolled
1161,MATBUS 470,002,1
1161,MATBUS 471,001,59
1161,MATBUS 472,001,34
1161,MTHEL 131,001,211
1161,SE 102,001,116
1161,SE 301,001,137
1161,SE 350,001,142
1161,SE 350,002,2
1161,SE 402,001,66
1161,SE 465,001,152
1161,SE 465,002,67
1161,SE 465,003,3
1161,SE 491,001,82
1161,ACC 607,001,43
1161,ACC 607,002,40
1161,ACC 607,003,24
1161,ACC 607,004,38
1161,ACC 611,001,36
1161,ACC 611,002,41
1161,ACC 611,003,43
1161,ACC 611,004,46
1161,ACC 621,001,19
1161,ACC 650,001,50
1161,ACC 650,002,0
1161,ACC 650,003,48
1161,ACC 650,004,55
1161,ACC 652,001,34
1161,ACC 680,001,49
1161,ACC 680,002,48
1161,ACC 680,003,39
1161,ACC 680,004,30
1161,ACC 685,001,27
1161,ACC 685,002,36
1161,ACC 690,001,20
1161,ACC 690,002,34
1161,ACC 701,001,0
1161,ACC 750,001,2
1161,ACC 760,001,4
1161,ACC 784,001,5
1161,ECE 100A,001,1
1161,ECE 100B,001,135
1161,ECE 100B,002,0
1161,ECE 103,001,152
1161,ECE 105,001,0
1161,ECE 106,001,150
1161,ECE 106,002,115
1161,ECE 124,001,154
1161,ECE 124,002,121
1161,ECE 155,001,150
1161,ECE 200A,001,107
1161,ECE 200A,002,105
1161,ECE 200A,003,0
1161,ECE 200B,001,1
1161,ECE 205,001,109
1161,ECE 205,002,107
1161,ECE 222,001,109
1161,ECE 222,002,108
1161,ECE 224,001,68
1161,ECE 224,002,5
1161,ECE 240,001,110
1161,ECE 240,002,109
1161,ECE 250,001,109
1161,ECE 250,002,115
1161,ECE 254,001,1
1161,ECE 254,002,1
1161,ECE 290,001,111
1161,ECE 290,002,108
1161,ECE 300A,001,135
1161,ECE 300A,002,1
1161,ECE 300B,001,67
1161,ECE 300B,002,66
1161,ECE 300B,003,16
1161,ECE 309,001,1
1161,ECE 316,001,141
1161,ECE 316,002,1
1161,ECE 318,001,78
1161,ECE 318,002,72
1161,ECE 318,003,12
1161,ECE 318,004,1
1161,ECE 327,001,83
1161,ECE 331,001,66
1161,ECE 351,001,78
1161,ECE 356,001,84
1161,ECE 356,002,9
1161,ECE 358,001,83
1161,ECE 358,002,6
1161,ECE 361,001,72
1161,ECE 361,002,7
1161,ECE 375,001,66
1161,ECE 375,002,1
1161,ECE 380,001,138
1161,ECE 380,002,1
1161,ECE 390,001,82
1161,ECE 390,002,80
1161,ECE 400A,001,2
1161,ECE 400B,001,246
1161,ECE 404,001,15
1161,ECE 405,001,22
1161,ECE 406,001,98
1161,ECE 406,002,1
1161,ECE 409,001,14
1161,ECE 409,002,1
1161,ECE 415,001,20
1161,ECE 416,001,18
1161,ECE 423,001,45
1161,ECE 423,002,1
1161,ECE 429,001,1
1161,ECE 433,001,10
1161,ECE 444,001,67
1161,ECE 451,001,20
1161,ECE 452,001,3
1161,ECE 453,001,19
1161,ECE 455,001,1
1161,ECE 457B,001,97
1161,ECE 458,001,1
1161,ECE 459,001,91
1161,ECE 464,001,46
1161,ECE 467,001,37
1161,ECE 474,001,47
1161,ECE 477,001,18
1161,ECE 488,001,66
1161,ECE 602,001,25
1161,ECE 610,001,21
1161,ECE 612,001,13
1161,ECE 627,001,18
1161,ECE 628,001,13
1161,ECE 634,001,6
1161,ECE 653,001,57
1161,ECE 656,001,51
1161,ECE 657A,001,41
1161,ECE 666,001,21
1161,ECE 668,001,24
1161,ECE 672,001,17
1161,ECE 676,001,3
1161,ECE 677,001,9
1161,ECE 686,001,13
1161,ECE 688,001,15
1161,ECE 710,001,19
1161,ECE 730,001,14
1161,ECE 730,002,13
1161,ECE 770,001,8
1161,ECE 770,002,11
1161,ECE 784,001,0
1161,ECE 6601PD,001,16
1161,ECE 6614PD,001,34
1161,ECE 6615PD,001,12
